name,croptype,ewoc_code,landcover
Broad beans,7200,11-05-01-003-0,11
Chick peas,7300,11-05-01-004-0,11
Cow peas,7400,11-05-01-005-0,11
Lentils,7500,11-05-00-003-0,11
Lupins,7600,11-05-00-004-0,11
Peas,7700,11-05-01-002-0,11
Pigeon peas,7800,11-05-01-006-0,11
Other Leguminous crops,7900,10-00-00-000-0,10
Other Leguminous crops - Temporary,7910,11-05-00-000-0,11
Other Leguminous crops - Permanent,7920,12-04-00-000-0,12
Sugar crops,8000,10-00-00-000-0,10
Sugar beet,8100,11-07-00-003-1,11
Sugar cane,8200,11-11-01-010-0,11
Sweet sorghum,8300,11-01-07-004-0,11
Other sugar crops,8900,10-00-00-000-0,10
Other crops,9000,10-00-00-000-0,10
Grasses and other fodder crops,9100,11-11-00-000-0,11
Temporary grass crops,9110,11-11-00-001-0,11
Permanent grass crops,9120,13-00-00-000-0,13
Fibre crops,9200,10-00-00-000-0,10
Temporary fibre crops,9210,11-08-00-000-0,11
Cotton,9211,11-08-00-001-0,11
"Jute, kenaf and similar",9212,11-08-00-002-0,11
"Flax, hemp and similar",9213,11-08-02-000-0,11
Other temporary fibre crops,9219,11-08-00-000-0,11
Permanent fibre crops,9220,12-05-00-000-0,12
"Medicinal, aromatic, pesticidal crops",9300,10-00-00-000-0,10
Temporary medicinal etc crops,9310,11-09-00-000-0,11
Permanent medicinal etc crops,9320,12-02-00-000-0,12
Rubber,9400,12-06-00-008-0,12
Flower crops,9500,11-10-00-000-0,11
Temporary flower crops,9510,11-10-00-000-0,11
Permanent flower crops,9520,12-06-00-000-0,12
Tobacco,9600,11-09-00-050-0,11
Other other crops,9900,10-00-00-000-0,10
Other crops - temporary,9910,11-00-00-000-0,11
Other crops - permanent,9920,12-00-00-000-0,12
mixed cropping,9998,10-00-00-000-0,10
Cropland,10,10-00-00-000-0,10
Annual cropland,11,11-00-00-000-0,11
Perennial cropland,12,12-00-00-000-0,12
Grassland *,13,13-00-00-000-0,13
Herbaceous vegetation,20,20-00-00-000-0,20
Shrubland,30,30-00-00-000-0,30
Deciduous forest,40,43-02-00-000-0,40
Evergreen forest,41,43-01-00-000-0,41
Mixed/unknown forest,42,43-00-00-000-0,42
Bare / sparse vegetation,50,50-00-00-000-0,50
Built up / urban,60,60-00-00-000-0,60
Water,70,70-00-00-000-0,70
Snow / ice,80,50-05-00-000-0,80
No cropland (including perennials),98,17-00-00-000-0,98
No cropland,99,16-00-00-000-0,99
Unknown,991,00-00-00-000-0,0
Unknown,9700,00-00-00-000-0,0
