,sample_id
243,2018_SN_JECAM_CIRAD_POLY_111558_2078
244,2018_AS_Remelgado_POLY_111647_2867
245,2020_NGA_WFP_POLY_1112795_1278
246,ewoco-1689001_3
247,2018_AS_Remelgado_POLY_1112393_1902
248,2018_SN_JECAM_CIRAD_POLY_111751_2017
249,2018_AS_Remelgado_POLY_111256_3239
250,ewoco-water-v1-6153418_7
251,2019_MLI_NHI-CROP-HARVEST_POLY_1104_1762
252,ewoco-iiasa-10m-v1-2792263_6
253,2020_NGA_WFP_POLY_111175_1824
254,2018_BF_JECAM_CIRAD_POLY_111214_1411
255,2020_SDN_WAPOR_2_POLY_111313_2377
256,2018_AS_Remelgado_POLY_11195_2198
257,2018_SN_JECAM_CIRAD_POLY_11140_1355
258,ewoco-iiasa-100m-v1-1689227_3
259,2020_NGA_WFP_POLY_1112206_1492
260,2018_AS_Remelgado_POLY_1112343_2211
261,2018_AS_Remelgado_POLY_111771_1622
262,ewoco-iiasa-10m-v1-2758598_2
263,2018_AS_Remelgado_POLY_1112302_611
264,2018_BF_JECAM_CIRAD_POLY_111354_2072
265,2020_SDN_WAPOR_2_POLY_111250_1095
266,2020_NGA_WFP_POLY_1112748_1822
267,2018_AS_Remelgado_POLY_1111229_931
268,2020_NGA_WFP_POLY_1112216_2160
269,2020_SDN_WAPOR_1_POLY_1101_1631
270,2018_AS_Remelgado_POLY_1111951_687
271,2018_AS_Remelgado_POLY_111142_2016
272,2018_SN_JECAM_CIRAD_POLY_111764_2830
273,2018_AS_Remelgado_POLY_1112503_1753
274,ewoco-1990156_6
275,2020_NGA_WFP_POLY_1114388_2098
276,2020_NGA_WFP_POLY_1111562_2106
277,2020_NGA_WFP_POLY_1112014_1500
278,ewoco-iiasa-10m-v1-2775215_2
279,2018_AS_Remelgado_POLY_111492_1782
280,2020_NGA_WFP_POLY_111158_3523
281,ewoco-water-v1-6051147_6
282,ewoco-1688665_3
283,ewoco-water-v1-6096396_7
284,2020_NGA_WFP_POLY_1112823_2018
285,2020_SDN_WAPOR_1_POLY_110188_1967
286,ewoco-1689975_3
287,2019_SN_JECAM_CIRAD_POLY_111562_638
288,2018_SN_JECAM_CIRAD_POLY_111615_2210
289,2018_AS_Remelgado_POLY_1111505_2118
290,2018_AS_Remelgado_POLY_1111703_3719
291,2018_AS_Remelgado_POLY_1111888_3164
292,2018_AS_Remelgado_POLY_1111945_2590
293,2018_NER_WAPOR_1_POLY_1111_2136
294,2020_NGA_WFP_POLY_1112812_2016
295,2020_NGA_WFP_POLY_1111561_3946
296,senwapor1-23_1953
297,2020_SDN_WAPOR_1_POLY_110299_1770
298,2018_AS_Remelgado_POLY_111231_2266
299,2018_AS_Remelgado_POLY_1111127_1888
300,2019_MLI_NHI-CROP-HARVEST_POLY_11020_2083
301,2018_BF_JECAM_CIRAD_POLY_111458_3099
302,2020_NGA_WFP_POLY_1111293_2593
303,2020_NGA_WFP_POLY_111207_2142
304,2018_AS_Remelgado_POLY_111405_2155
305,2020_NGA_WFP_POLY_1111697_1949
306,senwapor1-32_2143
307,ewoco-iiasa-10m-v1-2758758_7
308,2018_AS_Remelgado_POLY_1111168_959
309,senwapor2-27_1832
310,2020_SDN_WAPOR_1_POLY_11024_2458
311,2018_AS_Remelgado_POLY_1112632_1001
312,2018_AS_Remelgado_POLY_1112160_1444
313,2020_SDN_WAPOR_1_POLY_110207_1315
314,ewoco-1688817_3
315,2018_AS_Remelgado_POLY_111658_1486
316,ewoco-1940457_3
317,2018_BF_JECAM_CIRAD_POLY_111200_2207
318,2020_SDN_WAPOR_1_POLY_11046_3270
319,ewoco-iiasa-10m-v1-1690771_2
320,2018_AS_Remelgado_POLY_111138_4073
321,2020_SDN_WAPOR_1_POLY_11083_2013
322,2018_AS_Remelgado_POLY_1112392_2587
323,2018_AS_Remelgado_POLY_1112560_2271
324,2018_SN_JECAM_CIRAD_POLY_111753_2017
325,2020_NGA_WFP_POLY_111814_2465
326,ewoco-1940422_3
327,2018_AS_Remelgado_POLY_1111672_1242
328,2018_SN_JECAM_CIRAD_POLY_1111105_2282
329,2018_AS_Remelgado_POLY_1111395_415
330,ewoco-iiasa-10m-v1-2775218_7
331,2018_AS_Remelgado_POLY_11192_62
332,2020_NGA_WFP_POLY_1111606_3377
333,2018_SN_JECAM_CIRAD_POLY_111237_588
334,ewoco-water-v1-6085108_6
335,2018_AS_Remelgado_POLY_1112495_1837
336,2018_AS_Remelgado_POLY_111270_2547
337,2018_AS_Remelgado_POLY_1111497_994
338,2020_NGA_WFP_POLY_1112018_3556
339,2018_MLI_NHI-CROP-HARVEST_POLY_11025_1949
340,2019_SN_JECAM_CIRAD_POLY_111548_2336
341,2018_AS_Remelgado_POLY_1112153_4031
342,2018_BF_JECAM_CIRAD_POLY_111119_1316
343,senwapor2-1_2015
344,2020_NGA_WFP_POLY_1112159_2012
345,2020_NGA_WFP_POLY_1111656_2018
346,2020_NGA_WFP_POLY_1112142_1825
347,2018_AS_Remelgado_POLY_11168_2984
348,2020_NGA_WFP_POLY_1112722_2085
349,ewoco-1978450_2
350,2018_AS_Remelgado_POLY_1111525_1519
351,2018_AS_Remelgado_POLY_1111801_1468
352,2018_NER_WAPOR_1_POLY_11110_3303
353,2020_NGA_WFP_POLY_1113187_513
354,2018_AS_Remelgado_POLY_111554_2147
355,ewoco-iiasa-10m-v1-2758900_7
356,2018_NER_WAPOR_1_POLY_11122_1948
357,2018_AS_Remelgado_POLY_111695_1167
358,2019_SN_JECAM_CIRAD_POLY_111532_1762
359,2020_NGA_WFP_POLY_1112475_861
360,2018_AS_Remelgado_POLY_111532_2020
361,ewoco-1994337_3
362,2020_NGA_WFP_POLY_1112991_264
363,2018_MLI_NHI-CROP-HARVEST_POLY_11013_1887
364,2020_NGA_WFP_POLY_1112743_83
365,ewoco-iiasa-10m-v1-2181967_7
366,2020_NGA_WFP_POLY_1112723_2084
367,2020_NGA_WFP_POLY_1112111_550
368,2020_NGA_WFP_POLY_1114034_3338
369,2019_MLI_NHI-CROP-HARVEST_POLY_11036_2209
370,2020_NGA_WFP_POLY_11183_1761
371,2020_NGA_WFP_POLY_111481_759
372,2020_NGA_WFP_POLY_1112320_769
373,2019_MLI_NHI-CROP-HARVEST_POLY_11029_2024
374,2019_SN_JECAM_CIRAD_POLY_111587_1208
375,2018_AS_Remelgado_POLY_1112453_2530
376,ewoco-1976552_3
377,2020_NGA_WFP_POLY_111705_3569
378,ewoco-iiasa-10m-v1-2775188_7
379,ewoco-urban-v1-5028114_7
380,2018_AS_Remelgado_POLY_111193_2192
381,2020_SDN_WAPOR_2_POLY_111174_1814
382,2020_SDN_WAPOR_2_POLY_111137_3173
383,ewoco-water-v1-6006367_6
384,2020_SDN_WAPOR_2_POLY_111132_2347
385,2019_MLI_NHI-CROP-HARVEST_POLY_11035_1827
386,2018_AS_Remelgado_POLY_1111386_2262
387,2018_AS_Remelgado_POLY_1112405_2275
388,2018_AS_Remelgado_POLY_1111386_2325
389,2020_NGA_WFP_POLY_1112048_2074
390,ewoco-1977286_3
391,2020_NGA_WFP_POLY_1112793_1633
392,2018_AS_Remelgado_POLY_1112160_1902
393,2018_AS_Remelgado_POLY_1111597_1085
394,2018_AS_Remelgado_POLY_111177_3886
395,2018_NER_WAPOR_1_POLY_11135_1824
396,ewoco-1690193_3
397,2020_NGA_WFP_POLY_11196_1669
398,2020_NGA_WFP_POLY_1111642_2621
399,2018_AS_Remelgado_POLY_111377_950
400,2020_NGA_WFP_POLY_1113973_1128
401,ewoco-1689032_3
402,2018_AS_Remelgado_POLY_111444_4091
403,2020_NGA_WFP_POLY_1114694_2015
404,2019_SN_JECAM_CIRAD_POLY_111191_1809
405,2018_AS_Remelgado_POLY_111732_1302
406,ewoco-1690575_3
407,2018_AS_Remelgado_POLY_111992_1493
408,2020_NGA_WFP_POLY_1112782_2145
409,2018_AS_Remelgado_POLY_1112509_360
410,2020_NGA_WFP_POLY_111952_1938
411,2020_NGA_WFP_POLY_1112678_1553
412,ewoco-iiasa-10m-v1-2775180_3
413,2018_AS_Remelgado_POLY_1111692_3951
414,2020_NGA_WFP_POLY_1113494_2397
415,2020_NGA_WFP_POLY_111500_324
416,2020_NGA_WFP_POLY_1113377_1835
417,2020_NGA_WFP_POLY_1112174_2363
418,2020_NGA_WFP_POLY_1114382_1949
419,2018_AS_Remelgado_POLY_111586_2216
420,2020_NGA_WFP_POLY_1112009_1956
421,ewoco-water-v1-6084014_6
422,2018_BF_JECAM_CIRAD_POLY_111264_1660
423,2020_NGA_WFP_POLY_111168_3366
424,2020_NGA_WFP_POLY_1112446_3295
425,2018_AS_Remelgado_POLY_1111849_2336
426,2020_NGA_WFP_POLY_1113221_1823
427,ewoco-iiasa-10m-v1-1689808_2
428,ewoco-1689228_3
429,2018_BF_JECAM_CIRAD_POLY_111124_2208
430,2018_SN_JECAM_CIRAD_POLY_111409_2466
431,2018_AS_Remelgado_POLY_1111994_2473
432,senwapor2-43_2012
433,2019_SN_JECAM_CIRAD_POLY_11194_3969
434,2020_NGA_WFP_POLY_111355_1954
435,ewoco-water-v1-6013813_6
436,2020_NGA_WFP_POLY_1113391_1886
437,2018_AS_Remelgado_POLY_111650_2538
438,ewoco-iiasa-10m-v1-2758991_7
439,2020_NGA_WFP_POLY_1112723_1950
440,2020_SDN_WAPOR_1_POLY_110341_1764
441,2020_NGA_WFP_POLY_1112724_2274
442,2018_AS_Remelgado_POLY_111635_3103
443,2018_AS_Remelgado_POLY_1112000_395
444,2018_AS_Remelgado_POLY_1111914_1754
445,2020_SDN_WAPOR_1_POLY_11035_1889
446,2018_AS_Remelgado_POLY_1112396_3441
447,2018_AS_Remelgado_POLY_1112502_2536
448,ewoco-2172156_3
449,2020_NGA_WFP_POLY_1111220_2015
450,ewoco-iiasa-10m-v1-1994460_7
451,2020_NGA_WFP_POLY_1111455_1698
452,2020_NGA_WFP_POLY_1112738_2340
453,2018_AS_Remelgado_POLY_1112450_1985
454,2019_SN_JECAM_CIRAD_POLY_111436_3997
455,ewoco-2182270_3
456,2018_AS_Remelgado_POLY_1111620_2219
457,2020_NGA_WFP_POLY_1111296_1887
458,2020_NGA_WFP_POLY_1111498_2081
459,2020_NGA_WFP_POLY_1113888_2845
460,ewoco-iiasa-100m-v1-1688853_7
461,ewoco-1688275_6
462,2018_AS_Remelgado_POLY_1112026_3708
463,2020_NGA_WFP_POLY_1113187_2218
464,2018_AS_Remelgado_POLY_111253_795
465,2018_AS_Remelgado_POLY_1112633_2908
466,ewoco-iiasa-10m-v1-1977009_2
467,ewoco-2180436_3
468,2020_NGA_WFP_POLY_1112051_2145
469,2020_NGA_WFP_POLY_1113959_2009
470,2018_AS_Remelgado_POLY_111156_2526
471,2020_SDN_WAPOR_2_POLY_111222_2391
472,2018_AS_Remelgado_POLY_11161_1750
473,2018_AS_Remelgado_POLY_111786_1315
474,ewoco-water-v1-6176270_7
475,ewoco-iiasa-10m-v1-2758706_7
476,2018_AS_Remelgado_POLY_1112509_262
477,2020_NGA_WFP_POLY_1113755_2723
478,2020_SDN_WAPOR_2_POLY_111127_2333
479,2020_NGA_WFP_POLY_1111167_3621
480,2018_SN_JECAM_CIRAD_POLY_111189_2088
481,2020_SDN_WAPOR_1_POLY_110331_566
482,2018_AS_Remelgado_POLY_1112163_1363
483,2018_AS_Remelgado_POLY_11169_1763
484,2018_AS_Remelgado_POLY_1111655_2150
485,ewoco-1978789_3
486,2018_BF_JECAM_CIRAD_POLY_111227_1097
487,2018_AS_Remelgado_POLY_1111288_1887
488,2020_NGA_WFP_POLY_1112738_2404
489,ewoco-2172147_3
490,2018_AS_Remelgado_POLY_1111954_3563
491,ewoco-iiasa-100m-v1-1687829_3
492,2020_SDN_WAPOR_2_POLY_111225_2626
493,2018_SN_JECAM_CIRAD_POLY_111611_4004
494,2018_AS_Remelgado_POLY_1111849_1953
495,ewoco-water-v1-6127611_7
496,2020_SDN_WAPOR_1_POLY_110283_2336
497,2018_AS_Remelgado_POLY_1111127_1018
498,ewoco-1976541_3
499,ewoco-water-v1-6055131_6
500,2018_AS_Remelgado_POLY_1112115_2784
501,2020_NGA_WFP_POLY_1111505_492
502,2018_AS_Remelgado_POLY_1111751_3374
503,2018_AS_Remelgado_POLY_111659_395
504,2018_AS_Remelgado_POLY_111256_26
505,2020_NGA_WFP_POLY_1112001_2205
506,2018_AS_Remelgado_POLY_1111826_2732
507,2018_AS_Remelgado_POLY_111975_1683
508,2018_AS_Remelgado_POLY_11122_130
509,2020_NGA_WFP_POLY_1113778_1366
510,2018_MLI_NHI-CROP-HARVEST_POLY_11011_1571
511,ewoco-iiasa-10m-v1-2780842_6
512,2018_BF_JECAM_CIRAD_POLY_111444_2256
513,ewoco-1976419_3
514,2019_SN_JECAM_CIRAD_POLY_111548_1964
515,2018_AS_Remelgado_POLY_111958_2035
516,2020_NGA_WFP_POLY_1111169_3886
517,2020_SDN_WAPOR_2_POLY_111132_1555
518,ewoco-2165355_3
519,2018_AS_Remelgado_POLY_1112172_3070
520,ewoco-1687349_3
521,2018_BF_JECAM_CIRAD_POLY_111493_3958
522,2020_SDN_WAPOR_1_POLY_11013_1679
523,2020_SDN_WAPOR_2_POLY_1116_1341
524,2020_SDN_WAPOR_2_POLY_111241_718
525,2018_AS_Remelgado_POLY_1111567_1895
526,2018_AS_Remelgado_POLY_1112457_1829
527,2020_NGA_WFP_POLY_1111435_2714
528,ewoco-iiasa-10m-v1-2783104_2
529,ewoco-iiasa-10m-v1-2758902_3
530,2020_NGA_WFP_POLY_1113259_3446
531,ewoco-2172067_3
532,2018_AS_Remelgado_POLY_111938_1139
533,2018_AS_Remelgado_POLY_1111405_3235
534,2018_AS_Remelgado_POLY_11140_3237
535,2018_AS_Remelgado_POLY_1112302_2395
536,ewoco-iiasa-10m-v1-2775193_7
537,2020_NGA_WFP_POLY_1111543_2205
538,2018_AS_Remelgado_POLY_1111841_1576
539,2018_AS_Remelgado_POLY_1111718_3063
540,2020_NGA_WFP_POLY_111242_1956
541,ewoco-iiasa-10m-v1-2760771_6
542,2020_NGA_WFP_POLY_1113390_1825
543,ewoco-1692075_3
544,2019_MLI_NHI-CROP-HARVEST_POLY_11013_1822
545,2020_NGA_WFP_POLY_1112687_3365
546,ewoco-iiasa-10m-v1-1939859_2
547,2020_SDN_WAPOR_1_POLY_110134_1404
548,2020_NGA_WFP_POLY_111148_396
549,2020_NGA_WFP_POLY_1111648_1889
550,2018_SN_JECAM_CIRAD_POLY_111761_2594
551,2020_SDN_WAPOR_1_POLY_110265_1952
552,2020_NGA_WFP_POLY_1112429_1978
553,2018_AS_Remelgado_POLY_1111173_1034
554,2019_MLI_NHI-CROP-HARVEST_POLY_11023_1888
555,ewoco-1976710_3
556,2020_SDN_WAPOR_2_POLY_111159_238
557,2018_AS_Remelgado_POLY_1112492_2268
558,ewoco-iiasa-10m-v1-2758929_2
559,2020_NGA_WFP_POLY_1113334_657
560,senwapor2-63_2020
561,2020_NGA_WFP_POLY_1111606_3631
562,2020_SDN_WAPOR_1_POLY_110175_106
563,ewoco-2182090_3
564,2020_NGA_WFP_POLY_111696_2461
565,2018_AS_Remelgado_POLY_111655_1190
566,2020_NGA_WFP_POLY_111246_2013
567,ewoco-1991234_2
568,2020_NGA_WFP_POLY_1112638_1491
569,2020_NGA_WFP_POLY_111219_527
570,2018_AS_Remelgado_POLY_111886_2271
571,ewoco-1976941_3
572,2018_AS_Remelgado_POLY_111952_3910
573,ewoco-1690001_3
574,2018_AS_Remelgado_POLY_1111590_2270
575,2018_AS_Remelgado_POLY_1112330_1654
576,2020_NGA_WFP_POLY_1114064_2017
577,2019_SN_JECAM_CIRAD_POLY_111327_2405
578,2020_NGA_WFP_POLY_1111620_1956
579,2020_NGA_WFP_POLY_1111987_1942
580,2020_NGA_WFP_POLY_111821_1642
581,2020_NGA_WFP_POLY_111244_2078
582,2020_NGA_WFP_POLY_1114058_1887
583,2018_AS_Remelgado_POLY_1112419_1699
584,2020_NGA_WFP_POLY_11189_2411
585,ewoco-iiasa-10m-v1-2760204_6
586,2020_NGA_WFP_POLY_1111988_1831
587,2018_AS_Remelgado_POLY_111126_3436
588,2018_AS_Remelgado_POLY_111917_2262
589,2020_NGA_WFP_POLY_1113578_2206
590,2020_NGA_WFP_POLY_1112246_3262
591,2020_NGA_WFP_POLY_111222_1951
592,2018_AS_Remelgado_POLY_1112497_1234
593,2020_NGA_WFP_POLY_1112587_2712
